OlaalgELextract3_1021956.scaffolds.fasta_scaffold2017011_1	OlaalgELextract3_1021956.scaffolds.fasta_scaffold2017011_1
GraSoiStandDraft_47_1057283.scaffolds.fasta_scaffold4846926_1	GraSoiStandDraft_47_1057283.scaffolds.fasta_scaffold4846926_1
MGYP001124937677	MGYP001124937677
15327|scaffold_835913_c1_1|-62|01	15327|scaffold_835913_c1_1|-62|01
A0A0M3K1I5	A0A0M3K1I5
E4Y9Q2	E4Y9Q2
E4Y9Q2	UniRef100_E4WXV5
T1EE45	T1EE45
T1EE45	UniRef100_T1EE45
A0A0Z0A116	A0A0Z0A116
A0A0Z0A116	UniRef100_V7PVD8
F2U7Z7	F2U7Z7
F2U7Z7	UniRef100_F2U7Z7
SRR5262245_6508912	SRR5262245_6508912
SRR5262249_54319702	SRR5262249_54319702
LauGreStaDraftv2_3_1035109.scaffolds.fasta_scaffold632879_2	LauGreStaDraftv2_3_1035109.scaffolds.fasta_scaffold632879_2
MGYP001177502128	MGYP001177502128
MGYP001177502128	SRR3990172_8769086
MGYP001177502128	GraSoiStandDraft_40_1057318.scaffolds.fasta_scaffold77950_1
JTFO01.1.fsa_nt_gb|JTFO01081274.1|_2	JTFO01.1.fsa_nt_gb|JTFO01081274.1|_2
MGYP001041734396	MGYP001041734396
MGYP001149213885	MGYP001149213885
ERR1719483_478543	ERR1719483_478543
MGYP001084875887	MGYP001084875887
MGYP001066619182	MGYP001066619182
MGYP001072294703	MGYP001072294703
MGYP001153643023	MGYP001153643023
I0Z446	I0Z446
ERR1719387_267276	ERR1719387_267276
F2U7T6	F2U7T6
F2U7T6	ERR1719383_195959
AntAceMinimDraft_12_1070368.scaffolds.fasta_scaffold229092_1	AntAceMinimDraft_12_1070368.scaffolds.fasta_scaffold229092_1
MGYP001333863788	MGYP001333863788
MGYP001333863788	MGYP000951434160
YNPMSStandDraft_2_1061718.scaffolds.fasta_scaffold717981_1	YNPMSStandDraft_2_1061718.scaffolds.fasta_scaffold717981_1
SRR6478736_4546430	SRR6478736_4546430
AP46_1055502.scaffolds.fasta_scaffold82684_2	AP46_1055502.scaffolds.fasta_scaffold82684_2
ERR1711862_105483	ERR1711862_105483
Dee2metaT_20_FD_contig_31_3848194_length_318_multi_2_in_0_out_0_1	Dee2metaT_20_FD_contig_31_3848194_length_318_multi_2_in_0_out_0_1
MGYP000427395533	MGYP000427395533
SRR3989338_1482528	SRR3989338_1482528
ERR1719506_1604370	ERR1719506_1604370
ERR1719506_1604370	MGYP001169082122
SRR5688572_20995736	SRR5688572_20995736
GraSoiStandDraft_4_1057263.scaffolds.fasta_scaffold245669_2	GraSoiStandDraft_4_1057263.scaffolds.fasta_scaffold245669_2
ERR1712048_544794	ERR1712048_544794
A0A183DVJ5	A0A183DVJ5
A0A183DVJ5	UniRef100_A0A183DVJ5
GraSoiStandDraft_48_1057284.scaffolds.fasta_scaffold2818542_1	GraSoiStandDraft_48_1057284.scaffolds.fasta_scaffold2818542_1
ERR671912_1285409	ERR671912_1285409
U6NFL8	U6NFL8
U6NFL8	UniRef100_A0A3P7N2N3
U6NFL8	A0A158QZ75
U6NFL8	SRR5689334_16721737
U6NFL8	ERR1719277_1950396
V4AV45	V4AV45
V4AV45	UniRef100_UPI00217FB75D
V4AV45	UniRef100_UPI00201FA360
GraSoiStandDraft_49_1057285.scaffolds.fasta_scaffold947874_1	GraSoiStandDraft_49_1057285.scaffolds.fasta_scaffold947874_1
GraSoiStandDraft_49_1057285.scaffolds.fasta_scaffold947874_1	SRR3569623_1301162
SRR5579862_3257462	SRR5579862_3257462
SRR5665647_2818894	SRR5665647_2818894
ERR550537_1029643	ERR550537_1029643
ERR1719383_279970	ERR1719383_279970
9310|Ga0210290_1301368_1|+1|10	9310|Ga0210290_1301368_1|+1|10
RhiMetStandDraft_4_1073278.scaffolds.fasta_scaffold2997116_1	RhiMetStandDraft_4_1073278.scaffolds.fasta_scaffold2997116_1
UniRef100_UPI000C03DFE9	UniRef100_UPI000C03DFE9
MGYP001113595171	MGYP001113595171
MGYP001113595171	MGYP001107920006
ERR1719383_115614	ERR1719383_115614
ERR1712072_750064	ERR1712072_750064
12111|Ga0316575_10373360_1|+2|11	12111|Ga0316575_10373360_1|+2|11
MGYP001496530615	MGYP001496530615
D2VIH3	D2VIH3
A0A2G8JIE4	A0A2G8JIE4
A0A2G8JIE4	UniRef100_A0A2G8KNI5
A0A2G8JIE4	A0A2G8KNI5
A0A2G8JIE4	A0A2G8JID1
F7EKF5	F7EKF5
TARA_ARC_108_MAG_00313_000000029329.11.2	TARA_ARC_108_MAG_00313_000000029329.11.2
TARA_MED_95_MAG_00463_000000000578.41.2	TARA_MED_95_MAG_00463_000000000578.41.2
SRR5690349_17505622	SRR5690349_17505622
SRR4051812_35391086	SRR4051812_35391086
SRR4051812_35391086	ERR1712096_47135
SRR5262249_55882572	SRR5262249_55882572
ERR1712001_413479	ERR1712001_413479
SRR3990172_5487469	SRR3990172_5487469
ERR1719247_2281612	ERR1719247_2281612
SoimicmetaTmtLPA_FD_contig_61_41553_length_781_multi_2_in_0_out_0_1	SoimicmetaTmtLPA_FD_contig_61_41553_length_781_multi_2_in_0_out_0_1
MGYP001338673658	MGYP001338673658
UniRef100_A9UUA8	UniRef100_A9UUA8
UniRef100_A9UUA8	UniRef100_A9UUA8
ERR1051325_9161514	ERR1051325_9161514
A0A1D1W681	A0A1D1W681
A0A1D1W681	UniRef100_A0A1D1W681
MGYP001005024089	MGYP001005024089
MGYP001005024089	SRR6185437_4007915
MGYP001005024089	14339|scaffold2134141_1|+2|11
MGYP001005024089	22994|scaffold33205_1|-598|00
ERR1711994_10162	ERR1711994_10162
SRR5437016_2871995	SRR5437016_2871995
SRR5437016_2871995	6427|scaffold92037_1|+101|00
SRR5689334_598854	SRR5689334_598854
13388|scaffold381751_2|+470|00	13388|scaffold381751_2|+470|00
13388|scaffold381751_2|+470|00	GraSoiStandDraft_38_1057308.scaffolds.fasta_scaffold1794599_1
GraSoiStandDraft_51_1057287.scaffolds.fasta_scaffold7192789_2	GraSoiStandDraft_51_1057287.scaffolds.fasta_scaffold7192789_2
ERR1712224_452128	ERR1712224_452128
ERR1719272_953530	ERR1719272_953530
SRR5437667_3765879	SRR5437667_3765879
SRR5437667_3765879	MGYP001464152364
SRR5437667_3765879	24410|scaffold1467545_1|-2|11
SRR5437667_3765879	SRR5688572_19344060
SRR5437667_3765879	21928|Ga0310342_108341849_1|-1|11
SRR5438105_2276070	SRR5438105_2276070
SRR5438105_2276070	ERR1712176_1154031
SRR3989338_11632430	SRR3989338_11632430
SRR5690606_35424413	SRR5690606_35424413
SRR3712207_4823244	SRR3712207_4823244
ERR1700722_13784294	ERR1700722_13784294
MGYP000978415648	MGYP000978415648
MGYP001108108500	MGYP001108108500
ERR1740129_2323358	ERR1740129_2323358
ERR1712137_642237	ERR1712137_642237
APHig6443717817_1056837.scaffolds.fasta_scaffold2853155_1	APHig6443717817_1056837.scaffolds.fasta_scaffold2853155_1
SRR3989338_4458554	SRR3989338_4458554
SRR3989338_4458554	X6LCC1
ERR1711871_486456	ERR1711871_486456
ERR1712100_582185	ERR1712100_582185
ERR1712100_582185	848.fasta_scaffold255801_1
ERR1712100_582185	ERR1711991_1002970
ERR550532_780415	ERR550532_780415
A0A0L8GJ96	A0A0L8GJ96
A0A0L8GJ96	UniRef100_A0A401SJ08
A0A0L8GJ96	UniRef100_A0A803JMI7
A0A0L8GJ96	UniRef100_T1KZT2
A0A0L8GJ96	UniRef100_A0A9D4KBK7
A0A0L8GJ96	UniRef100_UPI001425B535
A0A0L8GJ96	ERR1712001_706486
A0A0L8GJ96	ERR1719510_2515472
A0A0L8GJ96	MGYP000597362515
MGYP000036959486	MGYP000036959486
ERR1719215_498093	ERR1719215_498093
ERR1711988_1687308	ERR1711988_1687308
MGYP000040868053	MGYP000040868053
ERR1712166_39175	ERR1712166_39175
SRR3569833_3456481	SRR3569833_3456481
SRR3569833_3456481	UniRef100_A0A914CK06
SRR3569833_3456481	UniRef100_A0A914BVI1
MGYP000958520633	MGYP000958520633
SRR5690606_1736190	SRR5690606_1736190
SRR5689334_10750946	SRR5689334_10750946
GraSoiStandDraft_39_1057311.scaffolds.fasta_scaffold1406460_1	GraSoiStandDraft_39_1057311.scaffolds.fasta_scaffold1406460_1
GraSoiStandDraft_39_1057311.scaffolds.fasta_scaffold1406460_1	ERR1711869_161254
GraSoiStandDraft_39_1057311.scaffolds.fasta_scaffold1406460_1	ERR1712100_553046
ERR1711871_648920	ERR1711871_648920
C5KSF6	C5KSF6
ERR1719323_1863024	ERR1719323_1863024
MGYP001191438929	MGYP001191438929
ERR1719272_566081	ERR1719272_566081
A0A2G5TPT7	A0A2G5TPT7
SRR5438309_6639016	SRR5438309_6639016
SRR5438309_6639016	SRR4029077_13364113
SRR5262245_36737710	SRR5262245_36737710
UniRef100_A0A7M5VD87	UniRef100_A0A7M5VD87
UniRef100_A0A6A5BZE8	UniRef100_A0A6A5BZE8
UniRef100_Q7YXV8	UniRef100_Q7YXV8
UniRef100_A0A8J9ZH05	UniRef100_A0A8J9ZH05
UniRef100_A0A2M4A9H8	UniRef100_A0A2M4A9H8
UniRef100_A0A2M4A9H8	Q7Q4D9
UniRef100_A0A2M4A9H8	UniRef100_UPI001156C43D
UniRef100_A0A2M4A9H8	A0A1Q3EUQ5
UniRef100_A0A6G0UFL8	UniRef100_A0A6G0UFL8
UniRef100_A0A6G0UFL8	UniRef100_A0A6G0UGJ2
UniRef100_A0A369S392	UniRef100_A0A369S392
UniRef100_A0A0K2TDP2	UniRef100_A0A0K2TDP2
UniRef100_A0A0K2TDP2	UniRef100_A0A7R8H9H5
UniRef100_A0A0K2TDP2	UniRef100_A0A7T8GRB4
UniRef100_A0A8S1E777	UniRef100_A0A8S1E777
UniRef100_A0A8J1TWJ7	UniRef100_A0A8J1TWJ7
UniRef100_UPI0018895D7E	UniRef100_UPI0018895D7E
UniRef100_UPI000C75E3B6	UniRef100_UPI000C75E3B6
UniRef100_UPI00077A3604	UniRef100_UPI00077A3604
UniRef100_UPI00077A3604	UniRef100_UPI0009E27346
UniRef100_UPI00077A3604	UniRef100_UPI001CF2A704
UniRef100_UPI00077A3604	HigsolmetaGSP17D_1036251.scaffolds.fasta_scaffold00483_2
UniRef100_UPI00077A3604	GraSoiStandDraft_15_1057317.scaffolds.fasta_scaffold2654642_1
UniRef100_UPI00077A3604	UniRef100_A0A6P8I0L9
UniRef100_UPI00077A3604	UniRef100_A0A913YLY1
UniRef100_UPI00077A3604	UniRef100_UPI002076DCB0
UniRef100_UPI00077A3604	A0A2B4R8S4
UniRef100_UPI00077A3604	UniRef100_UPI000C049844
UniRef100_UPI00077A3604	HigsolmetaGSP13D_1036239.scaffolds.fasta_scaffold01645_4
UniRef100_UPI00077A3604	UniRef100_UPI00138FF8C4
UniRef100_UPI00077A3604	UniRef100_A0A913XL96
UniRef100_UPI00077A3604	UniRef100_UPI0020777BAD
UniRef100_UPI00077A3604	A7SI92
UniRef100_A0A7S4C3N4	UniRef100_A0A7S4C3N4
UniRef100_A0A7M5X8B4	UniRef100_A0A7M5X8B4
UniRef100_A0A8S1C9D2	UniRef100_A0A8S1C9D2
UniRef100_A7S358	UniRef100_A7S358
UniRef100_A0A3M7SWN4	UniRef100_A0A3M7SWN4
UniRef100_A0A3M7SWN4	UniRef100_A0A813MWB1
UniRef100_F2UB12	UniRef100_F2UB12
UniRef100_A0A2G9RDD4	UniRef100_A0A2G9RDD4
UniRef100_A0A915CDX1	UniRef100_A0A915CDX1
UniRef100_UPI000C75F81A	UniRef100_UPI000C75F81A
UniRef100_A0A6G1SLA0	UniRef100_A0A6G1SLA0
UniRef100_A0A0D2WRI8	UniRef100_A0A0D2WRI8
UniRef100_A0A0D2WRI8	A0A0D2WRI8
UniRef100_A0A1Y1ILF2	UniRef100_A0A1Y1ILF2
UniRef100_T1JGL1	UniRef100_T1JGL1
UniRef100_UPI001601B386	UniRef100_UPI001601B386
UniRef100_A0A7M5UJC8	UniRef100_A0A7M5UJC8
UniRef100_A0A7M5UJC8	UniRef100_UPI001F5E63AC
UniRef100_A0A1X7VUY7	UniRef100_A0A1X7VUY7
UniRef100_A0A3M7SZ32	UniRef100_A0A3M7SZ32
UniRef100_K2B5E3	UniRef100_K2B5E3
UniRef100_K2B5E3	11278|Ga0209373_10023452_1|+1|10
UniRef100_A0A941SPW7	UniRef100_A0A941SPW7
UniRef100_A0A1J4J4F1	UniRef100_A0A1J4J4F1
UniRef100_A9V4I7	UniRef100_A9V4I7
UniRef100_A0A226DU64	UniRef100_A0A226DU64
UniRef100_A0A8S1C8B9	UniRef100_A0A8S1C8B9
UniRef100_A0A8S1C8B9	UniRef100_A0A482XCV2
UniRef100_A0A7R8XAD0	UniRef100_A0A7R8XAD0
UniRef100_A0A821AGG0	UniRef100_A0A821AGG0
UniRef100_A0A8B7YYL2	UniRef100_A0A8B7YYL2
UniRef100_A0A914PVU1	UniRef100_A0A914PVU1
UniRef100_A0A2G8L267	UniRef100_A0A2G8L267
UniRef100_A0A2G8L267	UniRef100_A0A7M7N991
UniRef100_UPI0003F0BFCE	UniRef100_UPI0003F0BFCE
UniRef100_A0A8D8X880	UniRef100_A0A8D8X880
UniRef100_A0A8D8X880	UniRef100_UPI0007636921
UniRef100_UPI00021A52FF	UniRef100_UPI00021A52FF
UniRef100_A0A811JWP2	UniRef100_A0A811JWP2
UniRef100_A0A061R7E9	UniRef100_A0A061R7E9
UniRef100_F1A3K0	UniRef100_F1A3K0
UniRef100_A0A8J5XDX6	UniRef100_A0A8J5XDX6
UniRef100_A0A0A1U2T7	UniRef100_A0A0A1U2T7
UniRef100_A0A0A1U2T7	UniRef100_A0A0A1TYW8
UniRef100_A0A0A1U2T7	UniRef100_M2RSL5
UniRef100_A0A0A1U2T7	A0A0A1U1L4
UniRef100_J9EYE3	UniRef100_J9EYE3
UniRef100_J9EYE3	UniRef100_A0A0N4T8D7
UniRef100_E4YNA2	UniRef100_E4YNA2
UniRef100_F4Q7Q9	UniRef100_F4Q7Q9
UniRef100_F4Q7Q9	UniRef100_F0ZFM7
UniRef100_F4Q7Q9	F4Q7Q9
UniRef100_A0A8D8W2Y0	UniRef100_A0A8D8W2Y0
UniRef100_A0A1Y1HII8	UniRef100_A0A1Y1HII8
UniRef100_UPI0006B0B2D6	UniRef100_UPI0006B0B2D6
UniRef100_A0A8J5BMT0	UniRef100_A0A8J5BMT0
UniRef100_A0A084WBL8	UniRef100_A0A084WBL8
UniRef100_A0A084WBL8	UniRef100_A0A084VXY1
UniRef100_A0A084WBL8	A0A084WNW2
UniRef100_A0A084WBL8	UniRef100_A0A084VXY2
UniRef100_A0A084WBL8	UniRef100_A0A182ISI3
UniRef100_A0A084WBL8	A0A182ISI3
UniRef100_A0A084WBL8	UniRef100_A0A084VRQ8
UniRef100_A0A084WBL8	UniRef100_A0A084WBH3
UniRef100_A0A084WBL8	A0A084WBH2
UniRef100_A0A2R2MQ57	UniRef100_A0A2R2MQ57
UniRef100_A0A2R2MQ57	A0A1S3K0N5
UniRef100_A0A261BT64	UniRef100_A0A261BT64
UniRef100_A2F251	UniRef100_A2F251
UniRef100_A0A6A7FV18	UniRef100_A0A6A7FV18
UniRef100_UPI0003F0E93A	UniRef100_UPI0003F0E93A
UniRef100_UPI000F54E5C9	UniRef100_UPI000F54E5C9
UniRef100_UPI000F54E5C9	UniRef100_UPI0009E61689
UniRef100_UPI000F54E5C9	ETNmetMinimDraft_23_1059889.scaffolds.fasta_scaffold606211_1
UniRef100_UPI000F54E5C9	A0A2B4SJY2
UniRef100_UPI000F54E5C9	UniRef100_UPI00207724E7
UniRef100_A0A8X6K521	UniRef100_A0A8X6K521
UniRef100_A0A8X6K521	UniRef100_A0A8X6JMT3
UniRef100_A0A8X6K521	A0A087UN17
UniRef100_A0A0D2WXW3	UniRef100_A0A0D2WXW3
UniRef100_A0A0L0G926	UniRef100_A0A0L0G926
UniRef100_B3XVY1	UniRef100_B3XVY1
UniRef100_A0A7S1GTW3	UniRef100_A0A7S1GTW3
UniRef100_A0A7S1GTW3	UniRef100_A0A7S0MGS7
UniRef100_A0A6A4ZHV4	UniRef100_A0A6A4ZHV4
UniRef100_A0A6A4ZHV4	UniRef100_A0A1W0A7W7
UniRef100_A0A6A4ZHV4	UniRef100_A0A1V9ZRS0
UniRef100_A0A835YLD7	UniRef100_A0A835YLD7
UniRef100_A0A183BIB2	UniRef100_A0A183BIB2
UniRef100_A0A183G159	UniRef100_A0A183G159
UniRef100_Q9N4T2	UniRef100_Q9N4T2
UniRef100_Q9N4T2	Q9N4T2
UniRef100_A0A812AW75	UniRef100_A0A812AW75
UniRef100_UPI00187D9971	UniRef100_UPI00187D9971
UniRef100_A0A1X7UZR6	UniRef100_A0A1X7UZR6
UniRef100_A0A7J7KDX7	UniRef100_A0A7J7KDX7
UniRef100_A0A3Q0J9Z4	UniRef100_A0A3Q0J9Z4
UniRef100_A0A8T0GEX3	UniRef100_A0A8T0GEX3
UniRef100_A0A8T0GEX3	UniRef100_A0A2K1LAD5
UniRef100_A0A2P6N769	UniRef100_A0A2P6N769
UniRef100_A9V7Z4	UniRef100_A9V7Z4
UniRef100_A0A8J2NXU1	UniRef100_A0A8J2NXU1
UniRef100_A0A915FI20	UniRef100_A0A915FI20
UniRef100_A0A1I8BGS3	UniRef100_A0A1I8BGS3
UniRef100_A0A6B2L2F5	UniRef100_A0A6B2L2F5
UniRef100_A0A6P4Z0C9	UniRef100_A0A6P4Z0C9
UniRef100_A0A8J4LTY4	UniRef100_A0A8J4LTY4
UniRef100_D1LXG8	UniRef100_D1LXG8
UniRef100_A0A7I8VGP4	UniRef100_A0A7I8VGP4
UniRef100_A0A0L0FGC6	UniRef100_A0A0L0FGC6
UniRef100_A0A061S7W5	UniRef100_A0A061S7W5
UniRef100_A0A8K0PB03	UniRef100_A0A8K0PB03
UniRef100_E4XFE1	UniRef100_E4XFE1
UniRef100_UPI000B8F6FE6	UniRef100_UPI000B8F6FE6
UniRef100_A0A914W5P6	UniRef100_A0A914W5P6
UniRef100_A9UWN9	UniRef100_A9UWN9
UniRef100_A0A2P6MTW1	UniRef100_A0A2P6MTW1
UniRef100_T1EKM6	UniRef100_T1EKM6
UniRef100_A0A2G8JUR4	UniRef100_A0A2G8JUR4
UniRef100_A0A2G8JIX0	UniRef100_A0A2G8JIX0
UniRef100_I1ZIG2	UniRef100_I1ZIG2
UniRef100_A0A8X8CZ73	UniRef100_A0A8X8CZ73
UniRef100_A0A150GIC3	UniRef100_A0A150GIC3
UniRef100_A0A2T7PYE3	UniRef100_A0A2T7PYE3
UniRef100_UPI0007425978	UniRef100_UPI0007425978
UniRef100_A0A1B6GYZ5	UniRef100_A0A1B6GYZ5
UniRef100_A0A1B6GYZ5	UniRef100_A0A1B6G6D3
UniRef100_A0A2H6MYJ9	UniRef100_A0A2H6MYJ9
UniRef100_A0A2H6MYJ9	UniRef100_A0A6J1W3U8
UniRef100_A0A2H6MYJ9	UniRef100_A0A6I9YXB6
UniRef100_A0A2H6MYJ9	UniRef100_A0A8C6YDP1
UniRef100_A0A2H6MYJ9	UniRef100_UPI000441CE6E
UniRef100_A0A2H6MYJ9	UniRef100_A0A0S7F9I1
UniRef100_A0A2H6MYJ9	UniRef100_A0A672KHD6
UniRef100_A0A2H6MYJ9	A0A1A8JVT0
UniRef100_A0A2H6MYJ9	MGYP000356469802
UniRef100_A0A8C7L0S8	UniRef100_A0A8C7L0S8
UniRef100_A0A8C7L0S8	UniRef100_UPI0011311A4C
UniRef100_UPI0009E63B3D	UniRef100_UPI0009E63B3D
UniRef100_A0A3P7LWE1	UniRef100_A0A3P7LWE1
UniRef100_A0A3P7LWE1	UniRef100_A0A1I7YPZ3
UniRef100_A0A0K0EI71	UniRef100_A0A0K0EI71
UniRef100_A0A397V7F4	UniRef100_A0A397V7F4
UniRef100_A0A397V7F4	UniRef100_A0A8H3XBE1
UniRef100_A0A811LJR2	UniRef100_A0A811LJR2
UniRef100_A0A183PN95	UniRef100_A0A183PN95
UniRef100_A0A183PN95	UniRef100_A0A8E0VQE4
UniRef100_A0A183PN95	UniRef100_A0A5J4NDV0
UniRef100_A0A183PN95	U6H8R8
UniRef100_A0A8H6YHD5	UniRef100_A0A8H6YHD5
UniRef100_W7TR22	UniRef100_W7TR22
UniRef100_A0A8D9E5U9	UniRef100_A0A8D9E5U9
UniRef100_UPI0022B08B17	UniRef100_UPI0022B08B17
UniRef100_UPI00096B41D1	UniRef100_UPI00096B41D1
UniRef100_UPI00096B41D1	ERR1739838_180673
UniRef100_UPI00096B41D1	SRR5690625_945485
UniRef100_A0A7S1XBP5	UniRef100_A0A7S1XBP5
UniRef100_A0A444SIL4	UniRef100_A0A444SIL4
UniRef100_A0A444SIL4	UniRef100_A0A444T600
UniRef100_A0A2G8K297	UniRef100_A0A2G8K297
UniRef100_A0A7R9VCK3	UniRef100_A0A7R9VCK3
UniRef100_A0A2T7PFT7	UniRef100_A0A2T7PFT7
UniRef100_UPI000F5594A1	UniRef100_UPI000F5594A1
UniRef100_C3YNL9	UniRef100_C3YNL9
UniRef100_C3YNL9	UniRef100_A0A8J2WJW1
UniRef100_C3YNL9	C3YNL7
UniRef100_A0A0M3I928	UniRef100_A0A0M3I928
UniRef100_UPI000719AD01	UniRef100_UPI000719AD01
UniRef100_A0A9D4UTU1	UniRef100_A0A9D4UTU1
UniRef100_A0A0L0G4A0	UniRef100_A0A0L0G4A0
UniRef100_A0A914V6U8	UniRef100_A0A914V6U8
UniRef100_UPI0010FC4A55	UniRef100_UPI0010FC4A55
UniRef100_A0A433UBW0	UniRef100_A0A433UBW0
UniRef100_A0A8J4B9W8	UniRef100_A0A8J4B9W8
UniRef100_A0A914SDX5	UniRef100_A0A914SDX5
UniRef100_A0A914SDX5	UniRef100_A0A914CW38
UniRef100_A0A147B8Y9	UniRef100_A0A147B8Y9
UniRef100_A0A0M3JE05	UniRef100_A0A0M3JE05
UniRef100_A0A0M3JE05	UniRef100_A0A8S4S181
UniRef100_A0A0M3JE05	UniRef100_T1G0A1
UniRef100_A0A164Y271	UniRef100_A0A164Y271
UniRef100_A0A7D9KXT6	UniRef100_A0A7D9KXT6
UniRef100_A0A8B7YBJ7	UniRef100_A0A8B7YBJ7
UniRef100_A0A6U2M3D3	UniRef100_A0A6U2M3D3
UniRef100_A0A915G135	UniRef100_A0A915G135
UniRef100_A0A915G135	UniRef100_A0A915G282
UniRef100_A0A250XKC3	UniRef100_A0A250XKC3
UniRef100_A0A2C9KV94	UniRef100_A0A2C9KV94
UniRef100_A0A7S4DN62	UniRef100_A0A7S4DN62
UniRef100_UPI000C04F7CD	UniRef100_UPI000C04F7CD
UniRef100_A0A8H3X898	UniRef100_A0A8H3X898
UniRef100_UPI0015FFF007	UniRef100_UPI0015FFF007
UniRef100_UPI000719E64B	UniRef100_UPI000719E64B
UniRef100_A0A0B2V321	UniRef100_A0A0B2V321
UniRef100_A0A0B2V321	UniRef100_A0A915BSV3
UniRef100_A0A0B2V321	ERR1711939_632072
UniRef100_A0A7R9GEE2	UniRef100_A0A7R9GEE2
UniRef100_A0A151IK90	UniRef100_A0A151IK90
UniRef100_A0A504YU93	UniRef100_A0A504YU93
UniRef100_A0A817Q251	UniRef100_A0A817Q251
UniRef100_UPI00046DC54D	UniRef100_UPI00046DC54D
UniRef100_A0A250WX10	UniRef100_A0A250WX10
UniRef100_A0A8S3UR17	UniRef100_A0A8S3UR17
UniRef100_A0A8S3UR17	UniRef100_A0A8B6F800
UniRef100_A0A7R8W7X2	UniRef100_A0A7R8W7X2
UniRef100_UPI00065BC881	UniRef100_UPI00065BC881
UniRef100_A0A2C9M2U5	UniRef100_A0A2C9M2U5
UniRef100_O18008	UniRef100_O18008
UniRef100_A0A1D2NA47	UniRef100_A0A1D2NA47
UniRef100_A0A0D2KV42	UniRef100_A0A0D2KV42
UniRef100_A0A5N5SMZ9	UniRef100_A0A5N5SMZ9
UniRef100_A0A5N5SMZ9	UniRef100_UPI001E676665
UniRef100_A0A1J4JNC3	UniRef100_A0A1J4JNC3
UniRef100_UPI000C043040	UniRef100_UPI000C043040
UniRef100_A0A8R1Y4R5	UniRef100_A0A8R1Y4R5
SoimicmetaTmtLPA_FD_contig_31_7430331_length_255_multi_1_in_0_out_0_1	SoimicmetaTmtLPA_FD_contig_31_7430331_length_255_multi_1_in_0_out_0_1
SoimicmetaTmtHAB_FD_contig_31_27170841_length_276_multi_1_in_0_out_0_1	SoimicmetaTmtHAB_FD_contig_31_27170841_length_276_multi_1_in_0_out_0_1
SoimicmetaTmtHAB_FD_contig_31_27170841_length_276_multi_1_in_0_out_0_1	GraSoiStandDraft_2_1057267.scaffolds.fasta_scaffold4853000_1
SoimicmetaTmtHAB_FD_contig_31_27170841_length_276_multi_1_in_0_out_0_1	GraSoiStandDraft_5_1057265.scaffolds.fasta_scaffold1483119_1
SoimicmetaTmtHAB_FD_contig_31_27170841_length_276_multi_1_in_0_out_0_1	ERR1711935_1222539
SoimicmetaTmtHAB_FD_contig_31_27170841_length_276_multi_1_in_0_out_0_1	EBPBiocorrection_1091918.scaffolds.fasta_scaffold495539_2
SoimicmetaTmtHAB_FD_contig_31_27170841_length_276_multi_1_in_0_out_0_1	KNS12Surf_metaT_FD_contig_31_12604916_length_248_multi_3_in_0_out_0_1
A0A0V0YH69	A0A0V0YH69
A0A0V0YH69	UniRef100_A0A0V1DU76
A0A0V0YH69	A0A085NGL7
A0A0V0YH69	UniRef100_A0A085NGL7
A0A0V0YH69	A0A183IJR6
A0A0D2X1W0	A0A0D2X1W0
A0A0D2X1W0	UniRef100_UPI0001FE2E3D
A0A0D2X1W0	UniRef100_A0A0D2WYX8
A0A0D2X1W0	A0A0D2WLD5
A0A0D2X1W0	UniRef100_A0A0D2X170
Q86HG9	Q86HG9
Q86HG9	L8GUK1
Q86HG9	UniRef100_UPI0006448C59
E3MAJ9	E3MAJ9
E3MAJ9	UniRef100_A0A8R1DWA7
E3MAJ9	A0A0R3PXH8
E3MAJ9	A0A1I8BKH7
E3MAJ9	A0A2G5SLX3
E3MAJ9	UniRef100_A0A2G5SLV4
L8H149	L8H149
SRR6266849_8035634	SRR6266849_8035634
GraSoi013_1_40cm_1032412.scaffolds.fasta_scaffold161540_2	GraSoi013_1_40cm_1032412.scaffolds.fasta_scaffold161540_2
UniRef100_A0A1I7ZRL0	UniRef100_A0A1I7ZRL0
UniRef100_A0A1I7ZRL0	UniRef100_A0A1I7ZRL0
A0A0L0DP90	A0A0L0DP90
A0A0L0DP90	UniRef100_A0A0L0DP90
A0A060CTT3	A0A060CTT3
A0A060CTT3	UniRef100_UPI001EAFDA7E
A0A060CTT3	UniRef100_UPI00140387C6
A0A060CTT3	UniRef100_A0A6G1SEQ9
A0A060CTT3	UniRef100_UPI001CF73CED
A0A060CTT3	MGYP001020618282
A0A060CTT3	D6WIE7
A0A060CTT3	UniRef100_A0A7N8XZF4
A0A060CTT3	UniRef100_A0A3Q3J7H0
A0A060CTT3	UniRef100_A0A8C4SYZ1
A0A060CTT3	UniRef100_UPI001403E957
A0A060CTT3	UniRef100_A0A8C3ZZM8
A0A060CTT3	UniRef100_A0A8C5UCT8
A0A060CTT3	UniRef100_S4RD75
A0A060CTT3	UniRef100_A0A8C9VK47
A0A060CTT3	UniRef100_UPI0020B2632C
A0A060CTT3	UniRef100_A0A8C4R827
A0A060CTT3	UniRef100_UPI000441FCC5
A0A060CTT3	UniRef100_UPI00074FCFFC
A0A060CTT3	UniRef100_A0A2D4GUX5
A0A060CTT3	H3D7Q7
A0A060CTT3	A0A1W7RE80
A0A060CTT3	W5L9B9
